prefecture_id,prefectureJP,prefecture_EN,week_ending_date,Observed_weighted,Observed
14,"神奈川県","Kanagawa",25apr2004,39,39
14,"神奈川県","Kanagawa",02may2004,34,34
14,"神奈川県","Kanagawa",09may2004,29,29
14,"神奈川県","Kanagawa",16may2004,39,39
14,"神奈川県","Kanagawa",23may2004,26,26
14,"神奈川県","Kanagawa",30may2004,34,34
14,"神奈川県","Kanagawa",06jun2004,27,27
14,"神奈川県","Kanagawa",13jun2004,26,26
14,"神奈川県","Kanagawa",20jun2004,32,32
14,"神奈川県","Kanagawa",27jun2004,38,38
14,"神奈川県","Kanagawa",04jul2004,43,43
14,"神奈川県","Kanagawa",11jul2004,34,34
14,"神奈川県","Kanagawa",18jul2004,39,39
14,"神奈川県","Kanagawa",25jul2004,36,36
14,"神奈川県","Kanagawa",01aug2004,34,34
14,"神奈川県","Kanagawa",08aug2004,31,31
14,"神奈川県","Kanagawa",15aug2004,25,25
14,"神奈川県","Kanagawa",22aug2004,32,32
14,"神奈川県","Kanagawa",29aug2004,25,25
14,"神奈川県","Kanagawa",05sep2004,39,39
14,"神奈川県","Kanagawa",12sep2004,30,30
14,"神奈川県","Kanagawa",19sep2004,37,37
14,"神奈川県","Kanagawa",26sep2004,27,27
14,"神奈川県","Kanagawa",03oct2004,27,27
14,"神奈川県","Kanagawa",10oct2004,29,29
14,"神奈川県","Kanagawa",17oct2004,38,38
14,"神奈川県","Kanagawa",24oct2004,30,30
14,"神奈川県","Kanagawa",31oct2004,25,25
14,"神奈川県","Kanagawa",07nov2004,39,39
14,"神奈川県","Kanagawa",14nov2004,34,34
14,"神奈川県","Kanagawa",21nov2004,30,30
14,"神奈川県","Kanagawa",28nov2004,23,23
14,"神奈川県","Kanagawa",05dec2004,37,37
14,"神奈川県","Kanagawa",12dec2004,33,33
14,"神奈川県","Kanagawa",19dec2004,28,28
14,"神奈川県","Kanagawa",26dec2004,31,31
14,"神奈川県","Kanagawa",02jan2005,30,30
14,"神奈川県","Kanagawa",09jan2005,32,32
14,"神奈川県","Kanagawa",16jan2005,31,31
14,"神奈川県","Kanagawa",23jan2005,26,26
14,"神奈川県","Kanagawa",30jan2005,33,33
14,"神奈川県","Kanagawa",06feb2005,48,48
14,"神奈川県","Kanagawa",13feb2005,31,31
14,"神奈川県","Kanagawa",20feb2005,33,33
14,"神奈川県","Kanagawa",27feb2005,37,37
14,"神奈川県","Kanagawa",06mar2005,40,40
14,"神奈川県","Kanagawa",13mar2005,29,29
14,"神奈川県","Kanagawa",20mar2005,37,37
14,"神奈川県","Kanagawa",27mar2005,33,33
14,"神奈川県","Kanagawa",03apr2005,40,40
14,"神奈川県","Kanagawa",10apr2005,40,40
14,"神奈川県","Kanagawa",17apr2005,31,31
14,"神奈川県","Kanagawa",24apr2005,33,33
14,"神奈川県","Kanagawa",01may2005,25,25
14,"神奈川県","Kanagawa",08may2005,32,32
14,"神奈川県","Kanagawa",15may2005,39,39
14,"神奈川県","Kanagawa",22may2005,23,23
14,"神奈川県","Kanagawa",29may2005,39,39
14,"神奈川県","Kanagawa",05jun2005,48,48
14,"神奈川県","Kanagawa",12jun2005,33,33
14,"神奈川県","Kanagawa",19jun2005,23,23
14,"神奈川県","Kanagawa",26jun2005,28,28
14,"神奈川県","Kanagawa",03jul2005,32,32
14,"神奈川県","Kanagawa",10jul2005,40,40
14,"神奈川県","Kanagawa",17jul2005,29,29
14,"神奈川県","Kanagawa",24jul2005,30,30
14,"神奈川県","Kanagawa",31jul2005,26,26
14,"神奈川県","Kanagawa",07aug2005,42,42
14,"神奈川県","Kanagawa",14aug2005,38,38
14,"神奈川県","Kanagawa",21aug2005,41,41
14,"神奈川県","Kanagawa",28aug2005,23,23
14,"神奈川県","Kanagawa",04sep2005,39,39
14,"神奈川県","Kanagawa",11sep2005,30,30
14,"神奈川県","Kanagawa",18sep2005,31,31
14,"神奈川県","Kanagawa",25sep2005,37,37
14,"神奈川県","Kanagawa",02oct2005,45,45
14,"神奈川県","Kanagawa",09oct2005,32,32
14,"神奈川県","Kanagawa",16oct2005,22,22
14,"神奈川県","Kanagawa",23oct2005,37,37
14,"神奈川県","Kanagawa",30oct2005,28,28
14,"神奈川県","Kanagawa",06nov2005,40,40
14,"神奈川県","Kanagawa",13nov2005,30,30
14,"神奈川県","Kanagawa",20nov2005,35,35
14,"神奈川県","Kanagawa",27nov2005,30,30
14,"神奈川県","Kanagawa",04dec2005,29,29
14,"神奈川県","Kanagawa",11dec2005,11,11
14,"神奈川県","Kanagawa",18dec2005,38,38
14,"神奈川県","Kanagawa",25dec2005,26,26
14,"神奈川県","Kanagawa",01jan2006,34,34
14,"神奈川県","Kanagawa",08jan2006,30,30
14,"神奈川県","Kanagawa",15jan2006,34,34
14,"神奈川県","Kanagawa",22jan2006,34,34
14,"神奈川県","Kanagawa",29jan2006,40,40
14,"神奈川県","Kanagawa",05feb2006,32,32
14,"神奈川県","Kanagawa",12feb2006,30,30
14,"神奈川県","Kanagawa",19feb2006,34,34
14,"神奈川県","Kanagawa",26feb2006,27,27
14,"神奈川県","Kanagawa",05mar2006,43,43
14,"神奈川県","Kanagawa",12mar2006,37,37
14,"神奈川県","Kanagawa",19mar2006,28,28
14,"神奈川県","Kanagawa",26mar2006,34,34
14,"神奈川県","Kanagawa",02apr2006,31,31
14,"神奈川県","Kanagawa",09apr2006,26,26
14,"神奈川県","Kanagawa",16apr2006,30,30
14,"神奈川県","Kanagawa",23apr2006,26,26
14,"神奈川県","Kanagawa",30apr2006,27,27
14,"神奈川県","Kanagawa",07may2006,30,30
14,"神奈川県","Kanagawa",14may2006,28,28
14,"神奈川県","Kanagawa",21may2006,33,33
14,"神奈川県","Kanagawa",28may2006,43,43
14,"神奈川県","Kanagawa",04jun2006,46,46
14,"神奈川県","Kanagawa",11jun2006,34,34
14,"神奈川県","Kanagawa",18jun2006,30,30
14,"神奈川県","Kanagawa",25jun2006,31,31
14,"神奈川県","Kanagawa",02jul2006,35,35
14,"神奈川県","Kanagawa",09jul2006,36,36
14,"神奈川県","Kanagawa",16jul2006,33,33
14,"神奈川県","Kanagawa",23jul2006,19,19
14,"神奈川県","Kanagawa",30jul2006,27,27
14,"神奈川県","Kanagawa",06aug2006,27,27
14,"神奈川県","Kanagawa",13aug2006,19,19
14,"神奈川県","Kanagawa",20aug2006,29,29
14,"神奈川県","Kanagawa",27aug2006,22,22
14,"神奈川県","Kanagawa",03sep2006,43,43
14,"神奈川県","Kanagawa",10sep2006,24,24
14,"神奈川県","Kanagawa",17sep2006,36,36
14,"神奈川県","Kanagawa",24sep2006,29,29
14,"神奈川県","Kanagawa",01oct2006,31,31
14,"神奈川県","Kanagawa",08oct2006,37,37
14,"神奈川県","Kanagawa",15oct2006,36,36
14,"神奈川県","Kanagawa",22oct2006,42,42
14,"神奈川県","Kanagawa",29oct2006,27,27
14,"神奈川県","Kanagawa",05nov2006,43,43
14,"神奈川県","Kanagawa",12nov2006,28,28
14,"神奈川県","Kanagawa",19nov2006,35,35
14,"神奈川県","Kanagawa",26nov2006,32,32
14,"神奈川県","Kanagawa",03dec2006,41,41
14,"神奈川県","Kanagawa",10dec2006,35,35
14,"神奈川県","Kanagawa",17dec2006,55,55
14,"神奈川県","Kanagawa",24dec2006,30,30
14,"神奈川県","Kanagawa",31dec2006,27,27
14,"神奈川県","Kanagawa",07jan2007,30,30
14,"神奈川県","Kanagawa",14jan2007,31,31
14,"神奈川県","Kanagawa",21jan2007,37,37
14,"神奈川県","Kanagawa",28jan2007,49,49
14,"神奈川県","Kanagawa",04feb2007,43,43
14,"神奈川県","Kanagawa",11feb2007,46,46
14,"神奈川県","Kanagawa",18feb2007,32,32
14,"神奈川県","Kanagawa",25feb2007,25,25
14,"神奈川県","Kanagawa",04mar2007,43,43
14,"神奈川県","Kanagawa",11mar2007,47,47
14,"神奈川県","Kanagawa",18mar2007,21,21
14,"神奈川県","Kanagawa",25mar2007,31,31
14,"神奈川県","Kanagawa",01apr2007,39,39
14,"神奈川県","Kanagawa",08apr2007,32,32
14,"神奈川県","Kanagawa",15apr2007,35,35
14,"神奈川県","Kanagawa",22apr2007,29,29
14,"神奈川県","Kanagawa",29apr2007,37,37
14,"神奈川県","Kanagawa",06may2007,37,37
14,"神奈川県","Kanagawa",13may2007,41,41
14,"神奈川県","Kanagawa",20may2007,30,30
14,"神奈川県","Kanagawa",27may2007,37,37
14,"神奈川県","Kanagawa",03jun2007,45,45
14,"神奈川県","Kanagawa",10jun2007,50,50
14,"神奈川県","Kanagawa",17jun2007,37,37
14,"神奈川県","Kanagawa",24jun2007,43,43
14,"神奈川県","Kanagawa",01jul2007,51,51
14,"神奈川県","Kanagawa",08jul2007,33,33
14,"神奈川県","Kanagawa",15jul2007,37,37
14,"神奈川県","Kanagawa",22jul2007,31,31
14,"神奈川県","Kanagawa",29jul2007,22,22
14,"神奈川県","Kanagawa",05aug2007,32,32
14,"神奈川県","Kanagawa",12aug2007,30,30
14,"神奈川県","Kanagawa",19aug2007,30,30
14,"神奈川県","Kanagawa",26aug2007,29,29
14,"神奈川県","Kanagawa",02sep2007,43,43
14,"神奈川県","Kanagawa",09sep2007,40,40
14,"神奈川県","Kanagawa",16sep2007,40,40
14,"神奈川県","Kanagawa",23sep2007,37,37
14,"神奈川県","Kanagawa",30sep2007,42,42
14,"神奈川県","Kanagawa",07oct2007,33,33
14,"神奈川県","Kanagawa",14oct2007,32,32
14,"神奈川県","Kanagawa",21oct2007,21,21
14,"神奈川県","Kanagawa",28oct2007,29,29
14,"神奈川県","Kanagawa",04nov2007,32,32
14,"神奈川県","Kanagawa",11nov2007,32,32
14,"神奈川県","Kanagawa",18nov2007,37,37
14,"神奈川県","Kanagawa",25nov2007,39,39
14,"神奈川県","Kanagawa",02dec2007,31,31
14,"神奈川県","Kanagawa",09dec2007,36,36
14,"神奈川県","Kanagawa",16dec2007,32,32
14,"神奈川県","Kanagawa",23dec2007,25,25
14,"神奈川県","Kanagawa",30dec2007,28,28
14,"神奈川県","Kanagawa",06jan2008,33,33
14,"神奈川県","Kanagawa",13jan2008,38,38
14,"神奈川県","Kanagawa",20jan2008,42,42
14,"神奈川県","Kanagawa",27jan2008,26,26
14,"神奈川県","Kanagawa",03feb2008,45,45
14,"神奈川県","Kanagawa",10feb2008,22,22
14,"神奈川県","Kanagawa",17feb2008,43,43
14,"神奈川県","Kanagawa",24feb2008,32,32
14,"神奈川県","Kanagawa",02mar2008,28,28
14,"神奈川県","Kanagawa",09mar2008,25,25
14,"神奈川県","Kanagawa",16mar2008,44,44
14,"神奈川県","Kanagawa",23mar2008,46,46
14,"神奈川県","Kanagawa",30mar2008,38,38
14,"神奈川県","Kanagawa",06apr2008,40,40
14,"神奈川県","Kanagawa",13apr2008,38,38
14,"神奈川県","Kanagawa",20apr2008,42,42
14,"神奈川県","Kanagawa",27apr2008,36,36
14,"神奈川県","Kanagawa",04may2008,32,32
14,"神奈川県","Kanagawa",11may2008,38,38
14,"神奈川県","Kanagawa",18may2008,35,35
14,"神奈川県","Kanagawa",25may2008,29,29
14,"神奈川県","Kanagawa",01jun2008,47,47
14,"神奈川県","Kanagawa",08jun2008,41,41
14,"神奈川県","Kanagawa",15jun2008,41,41
14,"神奈川県","Kanagawa",22jun2008,43,43
14,"神奈川県","Kanagawa",29jun2008,38,38
14,"神奈川県","Kanagawa",06jul2008,45,45
14,"神奈川県","Kanagawa",13jul2008,30,30
14,"神奈川県","Kanagawa",20jul2008,26,26
14,"神奈川県","Kanagawa",27jul2008,30,30
14,"神奈川県","Kanagawa",03aug2008,38,38
14,"神奈川県","Kanagawa",10aug2008,26,26
14,"神奈川県","Kanagawa",17aug2008,27,27
14,"神奈川県","Kanagawa",24aug2008,32,32
14,"神奈川県","Kanagawa",31aug2008,33,33
14,"神奈川県","Kanagawa",07sep2008,51,51
14,"神奈川県","Kanagawa",14sep2008,28,28
14,"神奈川県","Kanagawa",21sep2008,39,39
14,"神奈川県","Kanagawa",28sep2008,52,52
14,"神奈川県","Kanagawa",05oct2008,31,31
14,"神奈川県","Kanagawa",12oct2008,41,41
14,"神奈川県","Kanagawa",19oct2008,56,56
14,"神奈川県","Kanagawa",26oct2008,47,47
14,"神奈川県","Kanagawa",02nov2008,45,45
14,"神奈川県","Kanagawa",09nov2008,29,29
14,"神奈川県","Kanagawa",16nov2008,36,36
14,"神奈川県","Kanagawa",23nov2008,31,31
14,"神奈川県","Kanagawa",30nov2008,30,30
14,"神奈川県","Kanagawa",07dec2008,31,31
14,"神奈川県","Kanagawa",14dec2008,38,38
14,"神奈川県","Kanagawa",21dec2008,26,26
14,"神奈川県","Kanagawa",28dec2008,26,26
14,"神奈川県","Kanagawa",04jan2009,26,26
14,"神奈川県","Kanagawa",11jan2009,36,36
14,"神奈川県","Kanagawa",18jan2009,32,32
14,"神奈川県","Kanagawa",25jan2009,35,35
14,"神奈川県","Kanagawa",01feb2009,31,31
14,"神奈川県","Kanagawa",08feb2009,41,41
14,"神奈川県","Kanagawa",15feb2009,35,35
14,"神奈川県","Kanagawa",22feb2009,42,42
14,"神奈川県","Kanagawa",01mar2009,40,40
14,"神奈川県","Kanagawa",08mar2009,40,40
14,"神奈川県","Kanagawa",15mar2009,42,42
14,"神奈川県","Kanagawa",22mar2009,39,39
14,"神奈川県","Kanagawa",29mar2009,20,20
14,"神奈川県","Kanagawa",05apr2009,51,51
14,"神奈川県","Kanagawa",12apr2009,40,40
14,"神奈川県","Kanagawa",19apr2009,43,43
14,"神奈川県","Kanagawa",26apr2009,35,35
14,"神奈川県","Kanagawa",03may2009,44,44
14,"神奈川県","Kanagawa",10may2009,40,40
14,"神奈川県","Kanagawa",17may2009,42,42
14,"神奈川県","Kanagawa",24may2009,32,32
14,"神奈川県","Kanagawa",31may2009,44,44
14,"神奈川県","Kanagawa",07jun2009,40,40
14,"神奈川県","Kanagawa",14jun2009,44,44
14,"神奈川県","Kanagawa",21jun2009,46,46
14,"神奈川県","Kanagawa",28jun2009,33,33
14,"神奈川県","Kanagawa",05jul2009,42,42
14,"神奈川県","Kanagawa",12jul2009,50,50
14,"神奈川県","Kanagawa",19jul2009,34,34
14,"神奈川県","Kanagawa",26jul2009,38,38
14,"神奈川県","Kanagawa",02aug2009,37,37
14,"神奈川県","Kanagawa",09aug2009,33,33
14,"神奈川県","Kanagawa",16aug2009,29,29
14,"神奈川県","Kanagawa",23aug2009,36,36
14,"神奈川県","Kanagawa",30aug2009,25,25
14,"神奈川県","Kanagawa",06sep2009,33,33
14,"神奈川県","Kanagawa",13sep2009,29,29
14,"神奈川県","Kanagawa",20sep2009,32,32
14,"神奈川県","Kanagawa",27sep2009,37,37
14,"神奈川県","Kanagawa",04oct2009,35,35
14,"神奈川県","Kanagawa",11oct2009,27,27
14,"神奈川県","Kanagawa",18oct2009,39,39
14,"神奈川県","Kanagawa",25oct2009,51,51
14,"神奈川県","Kanagawa",01nov2009,40,40
14,"神奈川県","Kanagawa",08nov2009,39,39
14,"神奈川県","Kanagawa",15nov2009,29,29
14,"神奈川県","Kanagawa",22nov2009,38,38
14,"神奈川県","Kanagawa",29nov2009,43,43
14,"神奈川県","Kanagawa",06dec2009,40,40
14,"神奈川県","Kanagawa",13dec2009,35,35
14,"神奈川県","Kanagawa",20dec2009,29,29
14,"神奈川県","Kanagawa",27dec2009,28,28
14,"神奈川県","Kanagawa",03jan2010,32,32
14,"神奈川県","Kanagawa",10jan2010,30,30
14,"神奈川県","Kanagawa",17jan2010,31,31
14,"神奈川県","Kanagawa",24jan2010,35,35
14,"神奈川県","Kanagawa",31jan2010,33,33
14,"神奈川県","Kanagawa",07feb2010,42,42
14,"神奈川県","Kanagawa",14feb2010,40,40
14,"神奈川県","Kanagawa",21feb2010,26,26
14,"神奈川県","Kanagawa",28feb2010,45,45
14,"神奈川県","Kanagawa",07mar2010,38,38
14,"神奈川県","Kanagawa",14mar2010,41,41
14,"神奈川県","Kanagawa",21mar2010,35,35
14,"神奈川県","Kanagawa",28mar2010,33,33
14,"神奈川県","Kanagawa",04apr2010,49,49
14,"神奈川県","Kanagawa",11apr2010,45,45
14,"神奈川県","Kanagawa",18apr2010,35,35
14,"神奈川県","Kanagawa",25apr2010,39,39
14,"神奈川県","Kanagawa",02may2010,44,44
14,"神奈川県","Kanagawa",09may2010,27,27
14,"神奈川県","Kanagawa",16may2010,38,38
14,"神奈川県","Kanagawa",23may2010,32,32
14,"神奈川県","Kanagawa",30may2010,38,38
14,"神奈川県","Kanagawa",06jun2010,30,30
14,"神奈川県","Kanagawa",13jun2010,39,39
14,"神奈川県","Kanagawa",20jun2010,30,30
14,"神奈川県","Kanagawa",27jun2010,34,34
14,"神奈川県","Kanagawa",04jul2010,42,42
14,"神奈川県","Kanagawa",11jul2010,43,43
14,"神奈川県","Kanagawa",18jul2010,47,47
14,"神奈川県","Kanagawa",25jul2010,35,35
14,"神奈川県","Kanagawa",01aug2010,42,42
14,"神奈川県","Kanagawa",08aug2010,38,38
14,"神奈川県","Kanagawa",15aug2010,34,34
14,"神奈川県","Kanagawa",22aug2010,36,36
14,"神奈川県","Kanagawa",29aug2010,28,28
14,"神奈川県","Kanagawa",05sep2010,34,34
14,"神奈川県","Kanagawa",12sep2010,38,38
14,"神奈川県","Kanagawa",19sep2010,32,32
14,"神奈川県","Kanagawa",26sep2010,33,33
14,"神奈川県","Kanagawa",03oct2010,41,41
14,"神奈川県","Kanagawa",10oct2010,35,35
14,"神奈川県","Kanagawa",17oct2010,30,30
14,"神奈川県","Kanagawa",24oct2010,51,51
14,"神奈川県","Kanagawa",31oct2010,29,29
14,"神奈川県","Kanagawa",07nov2010,37,37
14,"神奈川県","Kanagawa",14nov2010,42,42
14,"神奈川県","Kanagawa",21nov2010,45,45
14,"神奈川県","Kanagawa",28nov2010,45,45
14,"神奈川県","Kanagawa",05dec2010,45,45
14,"神奈川県","Kanagawa",12dec2010,34,34
14,"神奈川県","Kanagawa",19dec2010,31,31
14,"神奈川県","Kanagawa",26dec2010,29,29
14,"神奈川県","Kanagawa",02jan2011,19,19
14,"神奈川県","Kanagawa",09jan2011,43,43
14,"神奈川県","Kanagawa",16jan2011,35,35
14,"神奈川県","Kanagawa",23jan2011,31,31
14,"神奈川県","Kanagawa",30jan2011,29,29
14,"神奈川県","Kanagawa",06feb2011,35,35
14,"神奈川県","Kanagawa",13feb2011,26,26
14,"神奈川県","Kanagawa",20feb2011,31,31
14,"神奈川県","Kanagawa",27feb2011,25,25
14,"神奈川県","Kanagawa",06mar2011,41,41
14,"神奈川県","Kanagawa",13mar2011,26,26
14,"神奈川県","Kanagawa",20mar2011,31,31
14,"神奈川県","Kanagawa",27mar2011,28,28
14,"神奈川県","Kanagawa",03apr2011,34,34
14,"神奈川県","Kanagawa",10apr2011,37,37
14,"神奈川県","Kanagawa",17apr2011,36,36
14,"神奈川県","Kanagawa",24apr2011,39,39
14,"神奈川県","Kanagawa",01may2011,46,46
14,"神奈川県","Kanagawa",08may2011,42,42
14,"神奈川県","Kanagawa",15may2011,57,57
14,"神奈川県","Kanagawa",22may2011,64,64
14,"神奈川県","Kanagawa",29may2011,53,53
14,"神奈川県","Kanagawa",05jun2011,53,53
14,"神奈川県","Kanagawa",12jun2011,40,40
14,"神奈川県","Kanagawa",19jun2011,34,34
14,"神奈川県","Kanagawa",26jun2011,41,41
14,"神奈川県","Kanagawa",03jul2011,44,44
14,"神奈川県","Kanagawa",10jul2011,45,45
14,"神奈川県","Kanagawa",17jul2011,44,44
14,"神奈川県","Kanagawa",24jul2011,35,35
14,"神奈川県","Kanagawa",31jul2011,34,34
14,"神奈川県","Kanagawa",07aug2011,35,35
14,"神奈川県","Kanagawa",14aug2011,29,29
14,"神奈川県","Kanagawa",21aug2011,45,45
14,"神奈川県","Kanagawa",28aug2011,31,31
14,"神奈川県","Kanagawa",04sep2011,33,33
14,"神奈川県","Kanagawa",11sep2011,40,40
14,"神奈川県","Kanagawa",18sep2011,38,38
14,"神奈川県","Kanagawa",25sep2011,29,29
14,"神奈川県","Kanagawa",02oct2011,54,54
14,"神奈川県","Kanagawa",09oct2011,29,29
14,"神奈川県","Kanagawa",16oct2011,18,18
14,"神奈川県","Kanagawa",23oct2011,25,25
14,"神奈川県","Kanagawa",30oct2011,27,27
14,"神奈川県","Kanagawa",06nov2011,37,37
14,"神奈川県","Kanagawa",13nov2011,24,24
14,"神奈川県","Kanagawa",20nov2011,34,34
14,"神奈川県","Kanagawa",27nov2011,29,29
14,"神奈川県","Kanagawa",04dec2011,39,39
14,"神奈川県","Kanagawa",11dec2011,29,29
14,"神奈川県","Kanagawa",18dec2011,36,36
14,"神奈川県","Kanagawa",25dec2011,32,32
14,"神奈川県","Kanagawa",01jan2012,27,27
14,"神奈川県","Kanagawa",08jan2012,38,38
14,"神奈川県","Kanagawa",15jan2012,38,38
14,"神奈川県","Kanagawa",22jan2012,33,33
14,"神奈川県","Kanagawa",29jan2012,22,22
14,"神奈川県","Kanagawa",05feb2012,30,30
14,"神奈川県","Kanagawa",12feb2012,33,33
14,"神奈川県","Kanagawa",19feb2012,27,27
14,"神奈川県","Kanagawa",26feb2012,23,23
14,"神奈川県","Kanagawa",04mar2012,25,25
14,"神奈川県","Kanagawa",11mar2012,40,40
14,"神奈川県","Kanagawa",18mar2012,32,32
14,"神奈川県","Kanagawa",25mar2012,38,38
14,"神奈川県","Kanagawa",01apr2012,44,44
14,"神奈川県","Kanagawa",08apr2012,38,38
14,"神奈川県","Kanagawa",15apr2012,27,27
14,"神奈川県","Kanagawa",22apr2012,24,24
14,"神奈川県","Kanagawa",29apr2012,36,36
14,"神奈川県","Kanagawa",06may2012,24,24
14,"神奈川県","Kanagawa",13may2012,30,30
14,"神奈川県","Kanagawa",20may2012,38,38
14,"神奈川県","Kanagawa",27may2012,21,21
14,"神奈川県","Kanagawa",03jun2012,38,38
14,"神奈川県","Kanagawa",10jun2012,30,30
14,"神奈川県","Kanagawa",17jun2012,48,48
14,"神奈川県","Kanagawa",24jun2012,36,36
14,"神奈川県","Kanagawa",01jul2012,42,42
14,"神奈川県","Kanagawa",08jul2012,41,41
14,"神奈川県","Kanagawa",15jul2012,35,35
14,"神奈川県","Kanagawa",22jul2012,28,28
14,"神奈川県","Kanagawa",29jul2012,30,30
14,"神奈川県","Kanagawa",05aug2012,22,22
14,"神奈川県","Kanagawa",12aug2012,25,25
14,"神奈川県","Kanagawa",19aug2012,26,26
14,"神奈川県","Kanagawa",26aug2012,30,30
14,"神奈川県","Kanagawa",02sep2012,35,35
14,"神奈川県","Kanagawa",09sep2012,22,22
14,"神奈川県","Kanagawa",16sep2012,34,34
14,"神奈川県","Kanagawa",23sep2012,37,37
14,"神奈川県","Kanagawa",30sep2012,42,42
14,"神奈川県","Kanagawa",07oct2012,33,33
14,"神奈川県","Kanagawa",14oct2012,36,36
14,"神奈川県","Kanagawa",21oct2012,35,35
14,"神奈川県","Kanagawa",28oct2012,35,35
14,"神奈川県","Kanagawa",04nov2012,28,28
14,"神奈川県","Kanagawa",11nov2012,37,37
14,"神奈川県","Kanagawa",18nov2012,33,33
14,"神奈川県","Kanagawa",25nov2012,29,29
14,"神奈川県","Kanagawa",02dec2012,29,29
14,"神奈川県","Kanagawa",09dec2012,18,18
14,"神奈川県","Kanagawa",16dec2012,30,30
14,"神奈川県","Kanagawa",23dec2012,36,36
14,"神奈川県","Kanagawa",30dec2012,28,28
14,"神奈川県","Kanagawa",06jan2013,29,29
14,"神奈川県","Kanagawa",13jan2013,39,39
14,"神奈川県","Kanagawa",20jan2013,40,40
14,"神奈川県","Kanagawa",27jan2013,28,28
14,"神奈川県","Kanagawa",03feb2013,38,38
14,"神奈川県","Kanagawa",10feb2013,25,25
14,"神奈川県","Kanagawa",17feb2013,27,27
14,"神奈川県","Kanagawa",24feb2013,43,43
14,"神奈川県","Kanagawa",03mar2013,37,37
14,"神奈川県","Kanagawa",10mar2013,28,28
14,"神奈川県","Kanagawa",17mar2013,22,22
14,"神奈川県","Kanagawa",24mar2013,33,33
14,"神奈川県","Kanagawa",31mar2013,31,31
14,"神奈川県","Kanagawa",07apr2013,38,38
14,"神奈川県","Kanagawa",14apr2013,35,35
14,"神奈川県","Kanagawa",21apr2013,32,32
14,"神奈川県","Kanagawa",28apr2013,30,30
14,"神奈川県","Kanagawa",05may2013,27,27
14,"神奈川県","Kanagawa",12may2013,26,26
14,"神奈川県","Kanagawa",19may2013,38,38
14,"神奈川県","Kanagawa",26may2013,39,39
14,"神奈川県","Kanagawa",02jun2013,33,33
14,"神奈川県","Kanagawa",09jun2013,36,36
14,"神奈川県","Kanagawa",16jun2013,41,41
14,"神奈川県","Kanagawa",23jun2013,32,32
14,"神奈川県","Kanagawa",30jun2013,37,37
14,"神奈川県","Kanagawa",07jul2013,31,31
14,"神奈川県","Kanagawa",14jul2013,28,28
14,"神奈川県","Kanagawa",21jul2013,28,28
14,"神奈川県","Kanagawa",28jul2013,39,39
14,"神奈川県","Kanagawa",04aug2013,31,31
14,"神奈川県","Kanagawa",11aug2013,26,26
14,"神奈川県","Kanagawa",18aug2013,23,23
14,"神奈川県","Kanagawa",25aug2013,34,34
14,"神奈川県","Kanagawa",01sep2013,36,36
14,"神奈川県","Kanagawa",08sep2013,27,27
14,"神奈川県","Kanagawa",15sep2013,39,39
14,"神奈川県","Kanagawa",22sep2013,29,29
14,"神奈川県","Kanagawa",29sep2013,30,30
14,"神奈川県","Kanagawa",06oct2013,46,46
14,"神奈川県","Kanagawa",13oct2013,23,23
14,"神奈川県","Kanagawa",20oct2013,24,24
14,"神奈川県","Kanagawa",27oct2013,28,28
14,"神奈川県","Kanagawa",03nov2013,27,27
14,"神奈川県","Kanagawa",10nov2013,35,35
14,"神奈川県","Kanagawa",17nov2013,24,24
14,"神奈川県","Kanagawa",24nov2013,28,28
14,"神奈川県","Kanagawa",01dec2013,36,36
14,"神奈川県","Kanagawa",08dec2013,32,32
14,"神奈川県","Kanagawa",15dec2013,27,27
14,"神奈川県","Kanagawa",22dec2013,25,25
14,"神奈川県","Kanagawa",29dec2013,11,11
14,"神奈川県","Kanagawa",05jan2014,24,24
14,"神奈川県","Kanagawa",12jan2014,29,29
14,"神奈川県","Kanagawa",19jan2014,37,37
14,"神奈川県","Kanagawa",26jan2014,26,26
14,"神奈川県","Kanagawa",02feb2014,20,20
14,"神奈川県","Kanagawa",09feb2014,23,23
14,"神奈川県","Kanagawa",16feb2014,27,27
14,"神奈川県","Kanagawa",23feb2014,28,28
14,"神奈川県","Kanagawa",02mar2014,38,38
14,"神奈川県","Kanagawa",09mar2014,27,27
14,"神奈川県","Kanagawa",16mar2014,27,27
14,"神奈川県","Kanagawa",23mar2014,47,47
14,"神奈川県","Kanagawa",30mar2014,30,30
14,"神奈川県","Kanagawa",06apr2014,31,31
14,"神奈川県","Kanagawa",13apr2014,37,37
14,"神奈川県","Kanagawa",20apr2014,40,40
14,"神奈川県","Kanagawa",27apr2014,34,34
14,"神奈川県","Kanagawa",04may2014,24,24
14,"神奈川県","Kanagawa",11may2014,32,32
14,"神奈川県","Kanagawa",18may2014,27,27
14,"神奈川県","Kanagawa",25may2014,25,25
14,"神奈川県","Kanagawa",01jun2014,26,26
14,"神奈川県","Kanagawa",08jun2014,31,31
14,"神奈川県","Kanagawa",15jun2014,28,28
14,"神奈川県","Kanagawa",22jun2014,34,34
14,"神奈川県","Kanagawa",29jun2014,32,32
14,"神奈川県","Kanagawa",06jul2014,34,34
14,"神奈川県","Kanagawa",13jul2014,24,24
14,"神奈川県","Kanagawa",20jul2014,28,28
14,"神奈川県","Kanagawa",27jul2014,21,21
14,"神奈川県","Kanagawa",03aug2014,25,25
14,"神奈川県","Kanagawa",10aug2014,32,32
